Sentence,Tags
Torsade de pointes ventricular tachycardia during low dose intermittent dobutamine treatment in a patient with dilated cardiomyopathy and congestive heart failure .,"(('Torsade', 'B'), ('de', 'I'), ('pointes', 'I'), ('ventricular', 'B'), ('tachycardia', 'I'), ('during', 'O'), ('low', 'O'), ('dose', 'O'), ('intermittent', 'O'), ('dobutamine', 'O'), ('treatment', 'O'), ('in', 'O'), ('a', 'O'), ('patient', 'O'), ('with', 'O'), ('dilated', 'B'), ('cardiomyopathy', 'I'), ('and', 'O'), ('congestive', 'B'), ('heart', 'I'), ('failure', 'I'), ('.', 'O'))"
"The authors describe the case of a 56 - year - old woman with chronic , severe heart failure secondary to dilated cardiomyopathy and absence of significant ventricular arrhythmias who developed QT prolongation and torsade de pointes ventricular tachycardia during one cycle of intermittent low dose ( 2 . 5 mcg / kg per min ) dobutamine .","(('The', 'O'), ('authors', 'O'), ('describe', 'O'), ('the', 'O'), ('case', 'O'), ('of', 'O'), ('a', 'O'), ('56', 'O'), ('-', 'O'), ('year', 'O'), ('-', 'O'), ('old', 'O'), ('woman', 'O'), ('with', 'O'), ('chronic', 'O'), (',', 'O'), ('severe', 'O'), ('heart', 'B'), ('failure', 'I'), ('secondary', 'O'), ('to', 'O'), ('dilated', 'B'), ('cardiomyopathy', 'I'), ('and', 'O'), ('absence', 'O'), ('of', 'O'), ('significant', 'O'), ('ventricular', 'B'), ('arrhythmias', 'I'), ('who', 'O'), ('developed', 'O'), ('QT', 'B'), ('prolongation', 'I'), ('and', 'O'), ('torsade', 'B'), ('de', 'I'), ('pointes', 'I'), ('ventricular', 'B'), ('tachycardia', 'I'), ('during', 'O'), ('one', 'O'), ('cycle', 'O'), ('of', 'O'), ('intermittent', 'O'), ('low', 'O'), ('dose', 'O'), ('(', 'O'), ('2', 'O'), ('.', 'O'), ('5', 'O'), ('mcg', 'O'), ('/', 'O'), ('kg', 'O'), ('per', 'O'), ('min', 'O'), (')', 'O'), ('dobutamine', 'O'), ('.', 'O'))"
This report of torsade de pointes ventricular tachycardia during intermittent dobutamine supports the hypothesis that unpredictable fatal arrhythmias may occur even with low doses and in patients with no history of significant rhythm disturbances .,"(('This', 'O'), ('report', 'O'), ('of', 'O'), ('torsade', 'B'), ('de', 'I'), ('pointes', 'I'), ('ventricular', 'B'), ('tachycardia', 'I'), ('during', 'O'), ('intermittent', 'O'), ('dobutamine', 'O'), ('supports', 'O'), ('the', 'O'), ('hypothesis', 'O'), ('that', 'O'), ('unpredictable', 'O'), ('fatal', 'O'), ('arrhythmias', 'B'), ('may', 'O'), ('occur', 'O'), ('even', 'O'), ('with', 'O'), ('low', 'O'), ('doses', 'O'), ('and', 'O'), ('in', 'O'), ('patients', 'O'), ('with', 'O'), ('no', 'O'), ('history', 'O'), ('of', 'O'), ('significant', 'O'), ('rhythm', 'O'), ('disturbances', 'O'), ('.', 'O'))"
"After angiography by the venous route in patient n degree 1 a biphasic reaction with an immediate reaction ( dyspnea , loss of consciousness ) and delayed macro - papular rash appeared , whilst patient n degree 2 developed a generalised sensation of heat , persistent pain at the site of injection immediately and a generalised macro - papular reaction after 24 hours .","(('After', 'O'), ('angiography', 'O'), ('by', 'O'), ('the', 'O'), ('venous', 'O'), ('route', 'O'), ('in', 'O'), ('patient', 'O'), ('n', 'O'), ('degree', 'O'), ('1', 'O'), ('a', 'O'), ('biphasic', 'O'), ('reaction', 'O'), ('with', 'O'), ('an', 'O'), ('immediate', 'O'), ('reaction', 'O'), ('(', 'O'), ('dyspnea', 'B'), (',', 'O'), ('loss', 'B'), ('of', 'I'), ('consciousness', 'I'), (')', 'O'), ('and', 'O'), ('delayed', 'O'), ('macro', 'B'), ('-', 'I'), ('papular', 'I'), ('rash', 'I'), ('appeared', 'O'), (',', 'O'), ('whilst', 'O'), ('patient', 'O'), ('n', 'O'), ('degree', 'O'), ('2', 'O'), ('developed', 'O'), ('a', 'O'), ('generalised', 'O'), ('sensation', 'O'), ('of', 'O'), ('heat', 'O'), (',', 'O'), ('persistent', 'O'), ('pain', 'B'), ('at', 'O'), ('the', 'O'), ('site', 'O'), ('of', 'O'), ('injection', 'O'), ('immediately', 'O'), ('and', 'O'), ('a', 'O'), ('generalised', 'O'), ('macro', 'O'), ('-', 'O'), ('papular', 'O'), ('reaction', 'O'), ('after', 'O'), ('24', 'O'), ('hours', 'O'), ('.', 'O'))"
The positive skin tests are in favour of immunological reactions and may help in diagnosis of allergy in the patients .,"(('The', 'O'), ('positive', 'O'), ('skin', 'O'), ('tests', 'O'), ('are', 'O'), ('in', 'O'), ('favour', 'O'), ('of', 'O'), ('immunological', 'O'), ('reactions', 'O'), ('and', 'O'), ('may', 'O'), ('help', 'O'), ('in', 'O'), ('diagnosis', 'O'), ('of', 'O'), ('allergy', 'B'), ('in', 'O'), ('the', 'O'), ('patients', 'O'), ('.', 'O'))"
Risk of transient hyperammonemic encephalopathy in cancer patients who received continuous infusion of 5 - fluorouracil with the complication of dehydration and infection .,"(('Risk', 'O'), ('of', 'O'), ('transient', 'O'), ('hyperammonemic', 'B'), ('encephalopathy', 'I'), ('in', 'O'), ('cancer', 'B'), ('patients', 'O'), ('who', 'O'), ('received', 'O'), ('continuous', 'O'), ('infusion', 'O'), ('of', 'O'), ('5', 'O'), ('-', 'O'), ('fluorouracil', 'O'), ('with', 'O'), ('the', 'O'), ('complication', 'O'), ('of', 'O'), ('dehydration', 'B'), ('and', 'O'), ('infection', 'B'), ('.', 'O'))"
"From 1986 to 1998 , 29 cancer patients who had 32 episodes of transient hyperammonemic encephalopathy related to continuous infusion of 5 - fluorouracil ( 5 - FU ) were identified .","(('From', 'O'), ('1986', 'O'), ('to', 'O'), ('1998', 'O'), (',', 'O'), ('29', 'O'), ('cancer', 'B'), ('patients', 'O'), ('who', 'O'), ('had', 'O'), ('32', 'O'), ('episodes', 'O'), ('of', 'O'), ('transient', 'O'), ('hyperammonemic', 'B'), ('encephalopathy', 'I'), ('related', 'O'), ('to', 'O'), ('continuous', 'O'), ('infusion', 'O'), ('of', 'O'), ('5', 'O'), ('-', 'O'), ('fluorouracil', 'O'), ('(', 'O'), ('5', 'O'), ('-', 'O'), ('FU', 'O'), (')', 'O'), ('were', 'O'), ('identified', 'O'), ('.', 'O'))"
None of the patients had decompensated liver disease .,"(('None', 'O'), ('of', 'O'), ('the', 'O'), ('patients', 'O'), ('had', 'O'), ('decompensated', 'O'), ('liver', 'B'), ('disease', 'I'), ('.', 'O'))"
"Among the 32 episodes , 26 ( 81 % ) had various degrees of azotemia , 18 ( 56 % ) occurred during bacterial infections and 14 ( 44 % ) without infection occurred during periods of dehydration .","(('Among', 'O'), ('the', 'O'), ('32', 'O'), ('episodes', 'O'), (',', 'O'), ('26', 'O'), ('(', 'O'), ('81', 'O'), ('%', 'O'), (')', 'O'), ('had', 'O'), ('various', 'O'), ('degrees', 'O'), ('of', 'O'), ('azotemia', 'B'), (',', 'O'), ('18', 'O'), ('(', 'O'), ('56', 'O'), ('%', 'O'), (')', 'O'), ('occurred', 'O'), ('during', 'O'), ('bacterial', 'B'), ('infections', 'I'), ('and', 'O'), ('14', 'O'), ('(', 'O'), ('44', 'O'), ('%', 'O'), (')', 'O'), ('without', 'O'), ('infection', 'B'), ('occurred', 'O'), ('during', 'O'), ('periods', 'O'), ('of', 'O'), ('dehydration', 'B'), ('.', 'O'))"
"Higher plasma ammonium levels and more rapid onset of hyperammonemia were seen in 18 patients with bacterial infections ( p = 0 . 003 and 0 . 0006 , respectively ) and in nine patients receiving high daily doses ( 2600 or 1800 mg / m2 ) of 5 - FU ( p = 0 . 0001 and < 0 . 0001 , respectively ) .","(('Higher', 'O'), ('plasma', 'O'), ('ammonium', 'O'), ('levels', 'O'), ('and', 'O'), ('more', 'O'), ('rapid', 'O'), ('onset', 'O'), ('of', 'O'), ('hyperammonemia', 'B'), ('were', 'O'), ('seen', 'O'), ('in', 'O'), ('18', 'O'), ('patients', 'O'), ('with', 'O'), ('bacterial', 'B'), ('infections', 'I'), ('(', 'O'), ('p', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('003', 'O'), ('and', 'O'), ('0', 'O'), ('.', 'O'), ('0006', 'O'), (',', 'O'), ('respectively', 'O'), (')', 'O'), ('and', 'O'), ('in', 'O'), ('nine', 'O'), ('patients', 'O'), ('receiving', 'O'), ('high', 'O'), ('daily', 'O'), ('doses', 'O'), ('(', 'O'), ('2600', 'O'), ('or', 'O'), ('1800', 'O'), ('mg', 'O'), ('/', 'O'), ('m2', 'O'), (')', 'O'), ('of', 'O'), ('5', 'O'), ('-', 'O'), ('FU', 'O'), ('(', 'O'), ('p', 'O'), ('=', 'O'), ('0', 'O'), ('.', 'O'), ('0001', 'O'), ('and', 'O'), ('<', 'O'), ('0', 'O'), ('.', 'O'), ('0001', 'O'), (',', 'O'), ('respectively', 'O'), (')', 'O'), ('.', 'O'))"
